# Optical constants of Au (Gold) and Ti (Titanium), Johnson and Christy, https://refractiveindex.info/
# wl (m)	n_Au	k_Au	n_Ti	k_Ti					
1.88E-07	1.28	1.188	1.1	1.62					
1.92E-07	1.32	1.203	1.16	1.64					
1.95E-07	1.34	1.226	1.22	1.66					
1.99E-07	1.33	1.251	1.25	1.68					
2.03E-07	1.33	1.277	1.27	1.69					
2.07E-07	1.3	1.304	1.31	1.69					
2.12E-07	1.3	1.35	1.31	1.68					
2.16E-07	1.3	1.387	1.32	1.67					
2.21E-07	1.3	1.427	1.32	1.66					
2.26E-07	1.31	1.46	1.32	1.66					
2.31E-07	1.3	1.497	1.31	1.68					
2.37E-07	1.32	1.536	1.3	1.72					
2.43E-07	1.32	1.577	1.28	1.77					
2.49E-07	1.33	1.631	1.27	1.83					
2.55E-07	1.33	1.688	1.26	1.91					
2.62E-07	1.35	1.749	1.27	1.99					
2.69E-07	1.38	1.803	1.27	2.07					
2.76E-07	1.43	1.847	1.3	2.17					
2.84E-07	1.47	1.869	1.35	2.26					
2.92E-07	1.49	1.878	1.4	2.36					
3.01E-07	1.53	1.889	1.45	2.46					
3.11E-07	1.53	1.893	1.5	2.57					
3.20E-07	1.54	1.898	1.55	2.66					
3.32E-07	1.48	1.883	1.61	2.74					
3.43E-07	1.48	1.871	1.72	2.82					
3.54E-07	1.5	1.866	1.82	2.87					
3.68E-07	1.48	1.895	1.9	2.9					
3.82E-07	1.46	1.933	1.99	2.93					
3.97E-07	1.47	1.952	2.08	2.95					
4.13E-07	1.46	1.958	2.14	2.98					
4.31E-07	1.45	1.948	2.21	3.01					
4.51E-07	1.38	1.914	2.27	3.04					
4.71E-07	1.31	1.849	2.32	3.1					
4.96E-07	1.04	1.833	2.36	3.19					
5.21E-07	0.62	2.081	2.44	3.3					
5.49E-07	0.43	2.455	2.54	3.43					
5.82E-07	0.29	2.863	2.6	3.58					
6.17E-07	0.21	3.272	2.67	3.72					
6.60E-07	0.14	3.697	2.76	3.84					
7.05E-07	0.13	4.103	2.86	3.96					
7.56E-07	0.14	4.542	3	4.01					
8.21E-07	0.16	5.083	3.21	4.01					
8.92E-07	0.17	5.663	3.29	3.96					
9.84E-07	0.22	6.35	3.35	3.97					
1.09E-06	0.27	7.15	3.5	4.02					
1.22E-06	0.35	8.145	3.62	4.15					
1.39E-06	0.43	9.519	3.67	4.37					
1.61E-06	0.56	11.21	3.69	4.7					
1.94E-06	0.92	13.78	3.51	5.19					
